"date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","RMCC6.Leave","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","Individuals.Reported","Individuals.Positive","X","Bremer.Rep","Bremer.Pos","Black.Hawk.Rep","Black.Hawk.Pos","Butler.Rep","Butler.Pos","Bremer.Pct","Black.Hawk.Pct","Butler.Pct","State.7Day","State.14Day","Bremer.7Day","Black.Hawk.7Day","Butler.7Day","Bremer.School","Black.Hawk.School","Butler.School","Total.Tests","Positive.Tests","PCR.Individuals","Antigen.Individuals","Individuals.Tested","Positive.PCR.Individuals","Positive.Antigen.Individuals","Individuals.Postive","Bremer.Total.Tests","Bremer.Positive.Tests","Bremer.PCR.Individuals","Bremer.Antigen.Individuals","Bremer.Individuals.Tested","Bremer.Positive.PCR.Individuals","Bremer.Positive.Antigen.Individuals","Bremer.Individuals.Postive","Butler.Total.Tests","Butler.Positive.Tests","Butler.PCR.Individuals","ButlerAntigen.Individuals","Butler.Individuals.Tested","Positive.Butler.PCR.Individuals","Positive.ButlerAntigen.Individuals","Butler.Individuals.Postive","Black.Hawk.Total.Tests","Black.Hawk.Positive.Tests","BH.PCR.Individuals","BH.Antigen.Individuals","Black.Hawk.Individuals.Tested","Positive.BH.PCR.Individuals","Positive.BH.Antigen.Individuals","Black.Hawk.Individuals.Postive"
2021-03-18,1603434,344004,326520,5666,171,10,41,27,25,3,4,2,1259430,"21%",NA,NA,95,436,0.178907721280603,0.166408868265017,531,17484,0.00978037062457104,9,2734,1598,15089,2569,1536,14466,57,32,298,108,30,325,5,5,42,NA,NA,NA,NA,2406,106,"0.044056525",38,4,422,9,59,2,0.105263158,"0.021327014",6.555555556,0.03724936,0.037084392,0.023715415,0.027226137,0.009345794,NA,NA,NA,4277250,371876,1346773,256661,1603434,285546,58458,344004,34625,2870,8905,2915,11820,2113,624,2737,26606,1687,5078,1736,6814,1153,447,1600,193889,16477,62068,4845,66913,14322,784,15106
2021-03-19,1608290,344910,327130,5672,189,18,44,45,32,3,10,3,1263380,"21%",NA,NA,906,3950,0.186573311367381,0.176491351923756,4856,17780,0.0106299212598425,6,2738,1600,15109,2571,1536,14486,57,32,298,110,32,325,5,5,42,NA,NA,NA,NA,26715,992,"0.037132697",317,3,699,22,272,1,0.009463722,"0.031473534",12.36363636,0.037766639,0.037338738,0.022352941,0.026896343,0.006134969,NA,NA,NA,4303965,372868,1350247,258043,1608290,286263,58647,344910,34942,2873,8925,2931,11856,2115,625,2740,26878,1688,5091,1745,6836,1154,450,1604,194588,16499,63198,4869,68067,14340,787,15127
2021-03-20,1610928,345357,327643,5672,172,-17,38,27,25,4,3,10,1265571,"21%",NA,NA,447,2191,0.169446550416983,0.179123870808068,2638,17714,0.00970983402958112,0,2739,1604,15128,2573,1536,14504,57,32,298,109,36,326,6,6,44,NA,NA,NA,NA,12165,491,"0.040361693",176,-2,493,13,56,4,-0.011363636,"0.026369168",4.307692308,0.038640029,0.037465341,0.014304291,0.027237354,0.013157895,NA,NA,NA,4316130,373359,1351972,258956,1610928,286567,58790,345357,35118,2871,8924,2974,11898,2115,625,2740,26934,1692,5095,1749,6844,1155,450,1605,195081,16512,63260,4886,68146,14350,787,15137
2021-03-21,1612715,345674,327858,5674,174,2,41,40,27,3,9,7,1267041,"21%",NA,NA,317,1470,0.177392277560157,0.178686825580686,1787,17816,0.00976650202065559,2,2740,1605,15137,2575,1536,14508,57,32,298,108,37,331,6,6,44,NA,NA,NA,NA,5818,371,"0.063767618",28,3,322,9,24,-1,0.107142857,"0.027950311",2.666666667,0.039081863,0.03742432,0.016883117,0.024172185,0.011090573,NA,NA,NA,4321948,373730,1353469,259246,1612715,286838,58836,345674,35146,2874,8940,2969,11909,2115,625,2740,26958,1691,5100,1749,6849,1155,450,1605,195403,16521,63311,4898,68209,14357,788,15145
2021-03-22,1613884,345814,328057,5675,171,-3,37,23,28,3,4,3,1268070,"21%",NA,NA,140,1029,0.119760479041916,0.174700874367234,1169,17757,0.00963000506842372,1,2740,1605,15147,2575,1537,14509,57,32,299,108,36,339,6,6,44,NA,NA,NA,NA,4004,140,"0.034965035",31,1,224,4,16,0,0.032258065,"0.017857143",4,0.038588599,0.037500979,0.014157014,0.023225806,0.018450185,NA,NA,NA,4325952,373870,1354573,259311,1613884,286966,58848,345814,35177,2875,8953,2966,11919,2116,625,2741,26974,1691,5103,1749,6852,1156,450,1606,195627,16525,63369,4897,68266,14360,788,15148
2021-03-23,1616588,346303,328870,5675,185,14,37,28,36,3,11,3,1270285,"21%",NA,NA,489,2215,0.180843195266272,0.178556327393537,2704,17433,0.0106120575919234,0,2741,1606,15151,2576,1537,14527,57,32,299,108,37,325,7,7,20,NA,NA,NA,NA,16034,530,"0.033054759",99,3,631,13,277,2,0.03030303,"0.020602219",21.30769231,0.038881639,0.038001452,0.012755102,0.025085166,0.01344086,NA,NA,NA,4341986,374400,1356103,260485,1616588,287272,59031,346303,35276,2878,8958,2980,11938,2116,626,2742,27251,1693,5102,1767,6869,1157,450,1607,196258,16538,63472,4906,68378,14372,788,15160
2021-03-24,1620048,347061,329462,5683,190,5,40,36,37,3,13,12,1272987,"21%",NA,NA,758,2702,0.219075144508671,0.183843686205891,3460,17599,0.0107960679584067,8,2743,1607,15162,2582,1539,14546,57,32,300,104,36,316,8,8,31,NA,NA,NA,NA,18081,789,"0.043636967",156,-2,950,31,59,2,-0.012820513,"0.032631579",1.903225806,0.040118278,0.037685726,0.01183432,0.026998129,0.01310616,NA,NA,NA,4360067,375189,1358609,261439,1620048,287850,59211,347061,35432,2876,8976,2991,11967,2121,626,2747,27310,1695,5106,1770,6876,1157,450,1607,197208,16569,63599,4926,68525,14394,789,15183
2021-03-25,1620656,347203,330008,5689,207,17,46,46,38,7,8,7,1273453,"21%",NA,NA,142,466,0.233552631578947,0.185750783881082,608,17195,0.012038383250945,6,2747,1607,15184,2591,1541,14563,57,32,300,99,34,321,9,9,29,NA,NA,NA,NA,2136,177,"0.082865169",190,4,628,6,94,0,0.021052632,"0.00955414",15.66666667,0.041081539,0.039284576,0.01003009,0.024828984,0.010025063,NA,NA,NA,4362203,375366,1358946,261710,1620656,287932,59271,347203,35622,2880,8976,3014,11990,2120,627,2747,27404,1695,5107,1776,6883,1158,450,1608,197836,16575,63716,4925,68641,14403,792,15195
2021-03-26,1626136,348611,330816,5708,207,0,46,38,36,7,9,11,1277525,"21%",NA,NA,1408,4072,0.256934306569343,0.207385408494901,5480,17795,0.0116324810339983,19,2747,1608,15194,2602,1540,14575,57,32,300,88,36,319,7,7,30,NA,NA,NA,NA,27353,1464,"0.053522466",116,3,437,17,106,3,0.025862069,"0.038901602",6.235294118,0.046289914,0.042023328,0.012562814,0.025237449,0.015822785,NA,NA,NA,4389556,376830,1362878,263258,1626136,288896,59715,348611,35738,2883,8987,3029,12016,2122,629,2751,27510,1698,5139,1758,6897,1160,449,1609,198273,16592,63784,4947,68731,14417,794,15211
2021-03-27,1628838,349141,331268,5716,201,-6,43,33,36,7,9,9,1279697,"21%",NA,NA,530,2172,0.196150999259808,0.211278615298716,2702,17873,0.0112460135399765,8,2751,1609,15211,2608,1543,14586,57,32,300,86,34,325,7,7,32,NA,NA,NA,NA,13617,587,"0.04310788",263,5,549,17,119,-1,0.019011407,"0.030965392",7,0.046620636,0.042768006,0.019252548,0.025928896,0.007194245,NA,NA,NA,4403173,377417,1364734,264104,1628838,289302,59839,349141,36001,2888,8994,3044,12038,2123,630,2753,27629,1697,5142,1763,6905,1160,449,1609,198822,16609,63879,4959,68838,14432,794,15226
2021-03-28,1630912,349598,331453,5718,192,-9,42,35,24,3,3,15,1281314,"21%",NA,NA,457,1617,0.220347155255545,0.215639940649558,2074,18145,0.0105814273904657,2,2753,1609,15224,2611,1543,14590,57,33,300,85,33,334,7,7,32,NA,NA,NA,NA,6989,479,"0.068536271",15,3,215,17,14,-1,0.2,"0.079069767",0.823529412,0.047226064,0.043304981,0.01954023,0.028893781,0.00729927,NA,NA,NA,4410162,377896,1367442,263470,1630912,289689,59909,349598,36016,2891,9002,3041,12043,2125,630,2755,27643,1696,5143,1763,6906,1160,449,1609,199037,16626,63930,4967,68897,14445,796,15241
2021-03-29,1631951,349736,331671,5725,196,4,44,38,23,3,4,5,1282215,"21%",NA,NA,138,901,0.132820019249278,0.217080865666685,1039,18065,0.0108497093827844,7,2755,1609,15241,2613,1545,14602,57,33,300,85,31,339,8,8,36,NA,NA,NA,NA,3717,157,"0.042238364",15,-3,140,12,17,0,-0.2,"0.085714286",1.416666667,0.047573555,0.043147574,0.015222482,0.031830986,0.00728863,NA,NA,NA,4413879,378053,1368367,263584,1631951,289808,59928,349736,36031,2888,9009,3042,12051,2125,630,2755,27660,1696,5146,1765,6911,1160,449,1609,199177,16638,63949,4969,68918,14454,797,15251
2021-03-30,1634662,350322,332440,5729,186,-10,45,29,16,2,2,9,1284340,"21%",NA,NA,586,2125,0.216156399852453,0.222363616244329,2711,17882,0.0104015210826529,4,2755,1609,15251,2623,1549,14621,57,33,300,75,27,330,6,6,27,NA,NA,NA,NA,14455,588,"0.040677966",148,5,582,9,62,1,0.033783784,"0.015463918",6.888888889,0.049115208,0.044106864,0.016611296,0.031133962,0.008492569,NA,NA,NA,4428334,378641,1370196,264466,1634662,290185,60137,350322,36179,2893,9023,3063,12086,2127,631,2758,27722,1697,5152,1770,6922,1161,449,1610,199759,16647,64044,4985,69029,14462,798,15260
2021-03-31,1637371,350843,332975,5729,191,5,38,39,22,4,7,1,1286528,"21%",NA,NA,521,2188,0.192321889996309,0.218322461467413,2709,17868,0.0106895007835236,0,2755,1609,15251,2631,1551,14635,57,33,300,67,25,316,7,7,28,NA,NA,NA,NA,16233,592,"0.036468921",205,2,591,23,48,0,0.009756098,"0.03891709",2.086956522,0.047857988,0.043971648,0.019957983,0.03214513,0.004347826,NA,NA,NA,4444567,379233,1372046,265325,1637371,290547,60296,350843,36384,2895,9034,3071,12105,2129,631,2760,27770,1697,5159,1773,6932,1161,449,1610,200350,16670,64109,5014,69123,14476,802,15278
2021-04-01,1641020,351650,333518,5743,191,0,38,39,22,4,7,7,1289370,"21%",NA,NA,807,2842,0.221156481227734,0.218375564722059,3649,18132,0.0105338627840282,14,2760,1610,15279,2638,1553,14651,57,33,301,65,24,327,7,7,28,NA,NA,NA,NA,16545,863,"0.052160774",213,6,612,13,176,1,0.028169014,"0.02124183",13.53846154,0.047821735,0.044707444,0.021538462,0.034548944,0.005535055,NA,NA,NA,4461112,380096,1374950,266070,1641020,291174,60476,351650,36597,2901,9046,3075,12121,2131,632,2763,27946,1698,5197,1755,6952,1163,449,1612,200962,16683,64219,5023,69242,14493,803,15296
2021-04-02,1643834,352264,334008,5751,204,13,43,40,20,3,3,5,1291570,"21%",NA,NA,614,2200,0.2181947405828,0.206407503672731,2814,18256,0.0111744084136722,8,2763,1612,15297,2643,1555,14669,58,33,301,62,24,327,8,8,29,NA,NA,NA,NA,14810,659,"0.044496962",170,-2,516,25,50,1,-0.011764706,"0.048449612",2,0.045446125,0.045866118,0.015549077,0.036193448,0.002057613,NA,NA,NA,4475922,380755,1376994,266840,1643834,291659,60605,352264,36767,2899,9057,3099,12156,2134,632,2766,27996,1699,5199,1757,6956,1163,449,1612,201478,16708,64338,5021,69359,14508,806,15314
2021-04-03,1646441,352812,334472,5754,200,-4,44,34,20,1,7,7,1293629,"21%",NA,NA,548,2059,0.210203298810894,0.208543998182128,2607,18340,0.0109051254089422,3,2766,1612,15310,2647,1556,14683,58,33,302,61,23,325,8,8,29,NA,NA,NA,NA,12313,588,"0.047754406",65,1,538,16,38,3,0.015384615,"0.029739777",2.375,0.04615457,0.046390285,0.014440433,0.036005009,0.012345679,NA,NA,NA,4488235,381343,1378831,267610,1646441,292083,60729,352812,36832,2900,9070,3105,12175,2134,632,2766,28034,1702,5206,1756,6962,1163,449,1612,202016,16724,64416,5036,69452,14525,805,15330
2021-04-04,1648288,353243,334620,5822,201,1,47,34,20,2,6,6,1295045,"21%",NA,NA,431,1416,0.233351380617217,0.209772099447514,1847,18623,0.010793105299898,68,2766,1612,15328,2648,1555,14679,59,33,306,59,24,343,8,8,29,NA,NA,NA,NA,6947,467,"0.067223262",23,0,177,17,16,1,0,"0.096045198",0.941176471,0.046036227,0.046642114,0.010727056,0.03643853,0.017199017,NA,NA,NA,4495182,381810,1380522,267766,1648288,292432,60811,353243,36855,2900,9069,3109,12178,2136,632,2768,28050,1703,5210,1756,6966,1164,449,1613,202193,16741,64459,5042,69501,14528,808,15336
2021-04-05,1649172,353390,334834,5822,201,0,47,34,20,2,6,6,1295782,"21%",NA,NA,147,737,0.166289592760181,0.212182800069682,884,18556,0.0108320758784221,0,2768,1613,15338,2650,1555,14688,59,33,306,59,25,344,8,8,29,NA,NA,NA,NA,3096,176,"0.056847545",9,4,124,-3,11,-2,0.444444444,"-0.024193548",-3.666666667,0.046600078,0.047096782,0.019207683,0.031847134,0.012468828,NA,NA,NA,4498278,381986,1381404,267768,1649172,292568,60822,353390,36864,2904,9072,3109,12181,2137,632,2769,28061,1701,5215,1755,6970,1165,449,1614,202317,16738,64503,5048,69551,14534,807,15341
2021-04-06,1651693,353902,335656,5822,217,16,52,28,26,2,4,-2,1297791,"21%",NA,NA,512,2009,0.203094010313368,0.210204920439199,2521,18246,0.0118930176477036,0,2769,1614,15342,2657,1557,14726,59,33,306,53,24,310,9,9,28,NA,NA,NA,NA,14628,551,"0.037667487",117,1,532,19,41,0,0.008547009,"0.035714286",2.157894737,0.046067256,0.047607068,0.014962594,0.035598706,0.010526316,NA,NA,NA,4512906,382537,1382872,268821,1651693,292886,61016,353902,36981,2905,9076,3123,12199,2138,633,2771,28102,1701,5220,1757,6977,1165,449,1614,202849,16757,64588,5073,69661,14546,809,15355
2021-04-07,1655061,354656,336118,5835,216,-1,44,55,30,4,13,9,1300405,"21%",NA,NA,754,2614,0.223871733966746,0.215545505935557,3368,18538,0.0116517423670299,13,2771,1614,15354,2660,1556,14735,60,34,306,51,24,313,6,6,17,NA,NA,NA,NA,18670,803,"0.043010177",260,7,730,24,64,1,0.026923077,"0.032876712",2.666666667,0.047202014,0.047525203,0.019836639,0.034375968,0.012626263,NA,NA,NA,4531576,383340,1385334,269727,1655061,293432,61224,354656,37241,2912,9083,3142,12225,2140,635,2775,28166,1702,5224,1763,6987,1166,449,1615,203579,16781,64699,5102,69801,14570,810,15380
2021-04-08,1658099,355328,336672,5836,219,3,43,39,35,3,10,5,1302771,"21%",NA,NA,672,2366,0.221198156682028,0.215352186896188,3038,18656,0.0117388507718696,1,2775,1615,15382,2664,1558,14758,60,34,306,51,23,318,5,5,16,NA,NA,NA,NA,14987,688,"0.045906452",123,1,619,25,66,2,0.008130081,"0.040387722",2.64,0.046014675,0.046984161,0.015645372,0.038009889,0.020979021,NA,NA,NA,4546563,384028,1387790,270309,1658099,293923,61405,355328,37364,2913,9097,3143,12240,2142,637,2779,28232,1704,5235,1765,7000,1166,449,1615,204198,16806,64866,5054,69920,14597,812,15409
2021-04-09,1660684,355846,337133,5843,228,9,49,54,34,4,11,12,1304838,"21%",NA,NA,518,2067,0.200386847195358,0.212581602373887,2585,18713,0.012184043178539,7,2779,1615,15406,2668,1559,14772,60,34,306,51,22,328,5,5,19,NA,NA,NA,NA,13714,571,"0.041636284",123,3,512,21,76,1,0.024390244,"0.041015625",3.619047619,0.04556932,0.045506997,0.023611111,0.036819307,0.019230769,NA,NA,NA,4560277,384599,1389582,271102,1660684,294313,61533,355846,37487,2916,9094,3156,12250,2142,637,2779,28308,1705,5247,1760,7007,1168,449,1617,204710,16827,64905,5097,70002,14612,815,15427
2021-04-10,1663690,356461,337574,5849,218,-10,52,47,27,3,6,13,1307229,"21%",NA,NA,615,2391,0.204590818363273,0.21154849556496,3006,18887,0.0115423307036586,6,2779,1617,15427,2671,1560,14783,60,34,306,48,23,338,2,2,14,NA,NA,NA,NA,14684,675,"0.045968401",113,2,672,23,121,1,0.017699115,"0.03422619",5.260869565,0.045326661,0.045736606,0.0234375,0.037433155,0.010126582,NA,NA,NA,4574961,385274,1391713,271977,1663690,294749,61712,356461,37600,2918,9106,3163,12269,2144,638,2782,28429,1706,5290,1734,7024,1168,450,1618,205382,16850,65024,5094,70118,14628,818,15446
2021-04-11,1665599,356893,337772,5857,212,-6,54,39,33,4,12,6,1308706,"21%",NA,NA,432,1477,0.226296490309062,0.210848593379932,1909,19121,0.0110872862297997,8,2782,1618,15447,2672,1560,14788,60,34,306,50,24,353,2,2,14,NA,NA,NA,NA,7141,478,"0.066937404",22,-1,193,20,18,0,-0.045454545,"0.103626943",0.9,0.045352048,0.045690357,0.022164276,0.038143111,0.007556675,NA,NA,NA,4582102,385752,1393385,272214,1665599,295106,61787,356893,37622,2917,9118,3160,12278,2144,638,2782,28447,1706,5295,1736,7031,1168,450,1618,205575,16870,65067,5100,70167,14639,820,15459
2021-04-12,1666618,357037,337968,5857,220,8,55,30,35,5,6,4,1309581,"21%",NA,NA,144,875,0.141315014720314,0.209045053307348,1019,19069,0.0115370496617547,0,2782,1618,15458,2674,1560,14791,60,34,306,48,24,361,2,2,14,NA,NA,NA,NA,4351,144,"0.03309584",15,-3,103,4,6,0,-0.2,"0.038834951",1.5,0.044343635,0.04544717,0.012936611,0.040464148,0.012755102,NA,NA,NA,4586453,385896,1394346,272272,1666618,295237,61800,357037,37637,2914,9126,3159,12285,2144,638,2782,28453,1706,5296,1736,7032,1168,450,1618,205678,16874,65097,5102,70199,14647,820,15467
2021-04-13,1668910,357484,338584,5857,220,0,56,31,37,7,9,7,1311426,"21%",NA,NA,447,1845,0.195026178010471,0.208050182958704,2292,18900,0.0116402116402116,0,2782,1618,15466,2676,1561,14799,60,34,306,46,23,361,1,1,9,NA,NA,NA,NA,15606,573,"0.036716647",171,0,567,11,47,6,0,"0.019400353",4.272727273,0.044103956,0.045059721,0.010882709,0.037691402,0.027638191,NA,NA,NA,4602059,386469,1395818,273092,1668910,295522,61962,357484,37808,2914,9140,3164,12304,2144,638,2782,28500,1712,5306,1736,7042,1169,450,1619,206245,16885,65187,5110,70297,14654,820,15474
2021-04-14,1671928,358139,338577,5857,218,-2,57,46,35,7,8,10,1313789,"21%",NA,NA,655,2363,0.217031146454606,0.206497895298512,3018,19562,0.0111440548001227,0,2782,1619,15474,2676,1560,14801,60,34,306,46,25,367,1,1,9,NA,NA,NA,NA,16516,733,"0.044381206",117,1,546,24,61,2,0.008547009,"0.043956044",2.541666667,0.044391315,0.045796745,0.004385965,0.03985056,0.030379747,NA,NA,NA,4618575,387202,1397806,274122,1671928,296010,62129,358139,37925,2915,9148,3175,12323,2147,638,2785,28561,1714,5305,1741,7046,1170,453,1623,206791,16909,65279,5142,70421,14669,823,15492
2021-04-15,1674868,358677,339587,5857,215,-3,49,37,39,6,8,4,1316191,"21%",NA,NA,538,2402,0.182993197278912,0.199713757528773,2940,19090,0.0112624410686223,0,2785,1623,15492,2680,1565,14829,60,34,306,45,24,357,2,2,18,NA,NA,NA,NA,15098,603,"0.039939065",108,5,631,21,164,1,0.046296296,"0.033280507",7.80952381,0.043358971,0.044674057,0.010463378,0.038461538,0.022312373,NA,NA,NA,4633673,387805,1400057,274811,1674868,296423,62254,358677,38033,2920,9161,3182,12343,2148,638,2786,28725,1715,5321,1739,7060,1171,453,1624,207422,16930,65391,5133,70524,14686,825,15511
2021-04-16,1677382,359145,339568,5870,226,11,50,43,42,6,8,5,1318237,"21%",NA,NA,468,2046,0.186157517899761,0.197568571086358,2514,19577,0.0115441589620473,13,2786,1624,15511,2679,1565,14826,60,34,306,47,25,379,2,2,19,NA,NA,NA,NA,9681,428,"0.044210309",65,8,446,19,97,-2,0.123076923,"0.042600897",5.105263158,0.043742552,0.044662908,0.019639935,0.038632046,0.015564202,NA,NA,NA,4643354,388233,1402002,275380,1677382,296800,62345,359145,38098,2928,9161,3202,12363,2151,640,2791,28822,1713,5341,1731,7072,1172,453,1625,207868,16949,65517,5138,70655,14700,826,15526
2021-04-17,1677920,359260,339990,5878,233,7,50,57,36,4,9,15,1318660,"21%",NA,NA,115,423,0.213754646840149,0.196697118763176,538,19270,0.0120913336792942,8,2791,1625,15532,2679,1567,14842,60,34,306,52,24,384,1,1,16,NA,NA,NA,NA,3799,98,"0.025796262",115,3,99,-1,3,-1,0.026086957,"-0.01010101",-3,0.042345412,0.043972363,0.021207178,0.037911025,0.015151515,NA,NA,NA,4647153,388331,1402384,275536,1677920,296897,62363,359260,38213,2931,9160,3210,12370,2151,640,2791,28825,1712,5341,1730,7071,1172,453,1625,207967,16948,65529,5141,70670,14706,826,15532
2021-04-18,1681849,359966,340679,5881,204,-29,48,30,26,2,5,15,1321883,"21%",NA,NA,706,3223,0.179689488419445,0.189107692307692,3929,19287,0.0105770726396018,3,2791,1625,15532,2681,1567,14855,60,34,306,50,24,371,1,1,16,NA,NA,NA,NA,18032,841,"0.046639308",69,-1,753,35,52,2,-0.014492754,"0.046480744",1.485714286,0.041163656,0.043305118,0.01969697,0.035930048,0.018604651,NA,NA,NA,4665185,389172,1405571,276278,1681849,297457,62509,359966,38282,2930,9172,3218,12390,2153,640,2793,28877,1714,5349,1733,7082,1172,453,1625,208720,16983,65664,5148,70812,14729,830,15559
2021-04-19,1682961,360134,340671,5881,205,1,51,27,32,4,8,2,1322827,"21%",NA,NA,168,944,0.151079136690647,0.189500091782414,1112,19463,0.0105328058367158,0,2793,1625,15559,2681,1567,14857,60,34,306,52,24,396,1,1,16,NA,NA,NA,NA,2526,136,"0.053840063",7,-4,57,5,7,-1,-0.571428571,"0.087719298",1.4,0.041989712,0.043214722,0.018404908,0.03678606,0.016241299,NA,NA,NA,4667711,389308,1406588,276373,1682961,297594,62540,360134,38289,2926,9175,3218,12393,2153,640,2793,28884,1713,5353,1730,7083,1172,453,1625,208777,16988,65691,5148,70839,14733,830,15563
2021-04-20,1686043,360683,341772,5886,215,10,53,34,32,6,6,6,1325360,"21%",NA,NA,549,2533,0.178131083711875,0.186715694857877,3082,18911,0.0113690444714716,5,2793,1625,15563,2686,1569,14888,60,34,306,47,22,369,1,1,14,NA,NA,NA,NA,16979,595,"0.035043289",324,7,590,18,111,2,0.021604938,"0.030508475",6.166666667,0.041558253,0.04287943,0.023602484,0.038757207,0.006060606,NA,NA,NA,4684690,389903,1408623,277420,1686043,298002,62681,360683,38613,2933,9189,3234,12423,2158,640,2798,28995,1715,5320,1775,7095,1172,453,1625,209367,17006,65813,5159,70972,14753,830,15583
2021-04-21,1688663,361184,342399,5893,219,4,54,38,35,5,9,6,1327479,"21%",NA,NA,501,2119,0.191221374045802,0.181953988646549,2620,18785,0.0116582379558158,7,2798,1625,15583,2687,1570,14901,60,34,306,51,21,376,1,1,15,NA,NA,NA,NA,12553,579,"0.046124432",80,3,514,15,95,0,0.0375,"0.029182879",6.333333333,0.041694209,0.043110577,0.02734375,0.036245955,0.001890359,NA,NA,NA,4697243,390482,1410421,278242,1688663,298376,62808,361184,38693,2936,9199,3237,12436,2158,640,2798,29090,1715,5337,1782,7119,1172,454,1626,209881,17021,65944,5152,71096,14761,832,15593
2021-04-22,1689313,361312,343077,5899,235,16,56,52,35,5,9,9,1328001,"21%",NA,NA,128,522,0.196923076923077,0.182416060920734,650,18235,0.0128873046339457,6,2798,1626,15606,2691,1572,14929,60,34,306,47,20,371,1,1,14,NA,NA,NA,NA,4517,109,"0.02413106",102,-1,497,26,41,1,-0.009803922,"0.052313883",1.576923077,0.040918237,0.042288189,0.019685039,0.039580514,0.002463054,NA,NA,NA,4701760,390591,1410833,278480,1689313,298453,62859,361312,38795,2935,9216,3237,12453,2159,640,2799,29131,1716,5342,1787,7129,1172,455,1627,210378,17047,66040,5154,71194,14771,847,15618
2021-04-23,1694543,362242,343617,5904,217,-18,51,36,30,3,6,11,1332301,"21%",NA,NA,930,4300,0.177820267686424,0.180467338733174,5230,18625,0.0116510067114094,5,2799,1627,15617,2693,1573,14940,60,34,306,46,20,371,1,1,16,NA,NA,NA,NA,27642,1025,"0.037081253",169,4,581,15,49,0,0.023668639,"0.025817556",3.266666667,0.039315266,0.041490022,0.012702079,0.036557748,0.008379888,NA,NA,NA,4729402,391616,1414820,279723,1694543,299179,63063,362242,38964,2939,9222,3255,12477,2161,640,2801,29180,1716,5349,1791,7140,1172,455,1627,210959,17062,66171,5139,71310,14781,848,15629
2021-04-24,1697048,362678,344133,5907,209,-8,48,31,30,4,5,5,1334370,"21%",NA,NA,436,2069,0.174051896207585,0.178690924299456,2505,18545,0.0112698840657859,3,2802,1627,15629,2696,1573,14959,60,34,306,46,20,364,1,1,13,NA,NA,NA,NA,12506,489,"0.039101231",106,0,597,14,133,3,0,"0.023450586",9.5,0.039829033,0.040917177,0.009334889,0.035664531,0.014344262,NA,NA,NA,4741908,392105,1416865,280183,1697048,299515,63163,362678,39070,2939,9230,3260,12490,2164,642,2806,29313,1719,5400,1754,7154,1172,456,1628,211556,17076,66289,5129,71418,14793,849,15642
2021-04-25,1697974,362851,344349,5927,187,-22,47,27,24,5,4,10,1335123,"21%",NA,NA,173,753,0.18682505399568,0.178914728682171,926,18502,0.0101070154577883,20,2806,1628,15642,2696,1573,14965,60,34,306,50,21,371,1,1,13,NA,NA,NA,NA,3951,192,"0.048595292",6,0,101,13,11,0,0,"0.128712871",0.846153846,0.038736148,0.039967757,0.011335013,0.03609125,0.011185682,NA,NA,NA,4745859,392297,1417737,280237,1697974,299670,63181,362851,39076,2939,9233,3260,12493,2165,642,2807,29324,1719,5399,1757,7156,1172,456,1628,211657,17089,66315,5126,71441,14798,849,15647
2021-04-26,1698324,362898,344566,5927,179,-8,42,17,21,4,2,5,1335426,"21%",NA,NA,47,303,0.134285714285714,0.179912777452321,350,18332,0.00976434649792712,0,2808,1628,15645,2697,1574,14972,60,34,306,51,20,367,1,1,13,NA,NA,NA,NA,1261,74,"0.058683584",7,0,108,-4,15,0,0,"-0.037037037",-3.75,0.038572454,0.040300746,0.016372796,0.032463186,0.013186813,NA,NA,NA,4747120,392371,1417968,280356,1698324,299702,63196,362898,39083,2939,9238,3260,12498,2166,642,2808,29339,1719,5403,1758,7161,1172,456,1628,211765,17085,66347,5131,71478,14801,849,15650
2021-04-27,1701544,363375,345401,5927,184,5,35,18,22,1,2,1,1338169,"21%",NA,NA,477,2743,0.148136645962733,0.173666215082898,3220,17974,0.0102370090130188,0,2808,1628,15650,2699,1574,14997,60,34,306,49,20,347,1,1,13,NA,NA,NA,NA,14422,496,"0.034391901",83,4,446,15,48,-2,0.048192771,"0.033632287",3.2,0.038567636,0.040117128,0.018083183,0.033052039,0.005102041,NA,NA,NA,4761542,392867,1420417,281127,1701544,300053,63322,363375,39166,2943,9248,3267,12515,2166,642,2808,29387,1717,5410,1761,7171,1172,456,1628,212211,17100,66434,5144,71578,14811,849,15660
