date,Total.Tested,positive,Recovered,deaths,hospitalized,new.hospital,ICU,Admit,RMCC6.Hospitalized,RMCC6.ICU,RMCC6.Admit,RMCC6.Leave,negative,Percent.Pos,discharged,never_hospitalized,New.Positive,New.Negative,New.Percent.Positive,Week.Positivity.Rate,Total.Daily.Tests,Still.Sick,Percent.Hospitalized,New.Deaths,Bremer.Positive,Butler.P,BlackHawk.P,Bremer.Recovered,Butler.R,BlackHawk.R,Bremer.Death,Butler.D,BlackHawk.D,Bremer.SS,Butler.SS,BlackHawk.SS,Knights.Positive,Knights.Isolation,Kights.Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Individuals.Reported,Individuals.Positive,X,Bremer.Rep,Bremer.Pos,Black.Hawk.Rep,Black.Hawk.Pos,Butler.Rep,Butler.Pos,Bremer.Pct,Black.Hawk.Pct,Butler.Pct,State.7Day,State.14Day,Bremer.7Day,Black.Hawk.7Day,Butler.7Day,Bremer.School,Black.Hawk.School,Butler.School,Total.Tests,Positive.Tests,PCR.Individuals,Antigen.Individuals,Individuals.Tested,Positive.PCR.Individuals,Positive.Antigen.Individuals,Individuals.Postive,Bremer.Total.Tests,Bremer.Positive.Tests,Bremer.PCR.Individuals,Bremer.Antigen.Individuals,Bremer.Individuals.Tested,Bremer.Positive.PCR.Individuals,Bremer.Positive.Antigen.Individuals,Bremer.Individuals.Postive,Butler.Total.Tests,Butler.Positive.Tests,Butler.PCR.Individuals,ButlerAntigen.Individuals,Butler.Individuals.Tested,Positive.Butler.PCR.Individuals,Positive.ButlerAntigen.Individuals,Butler.Individuals.Postive,Black.Hawk.Total.Tests,Black.Hawk.Positive.Tests,BH.PCR.Individuals,BH.Antigen.Individuals,X.1,Positive.BH.PCR.Individuals,Positive.BH.Antigen.Individuals,X.2
5/31/2021,1761729,371407,360285,6055,95,-9,22,13,15,3,3,4,1390322,NA,NA,NA,33,651,0.048245614,0.082890071,684,11122,0.008541629,0,2866,1657,15915,2758,1598,15431,60,35,309,48,24,175,NA,NA,NA,NA,NA,NA,NA,2558,92,0.035965598,7,0,76,6,9,-1,0,0.078947368,-0.111111111,0.021138401,0.024178837,0.008658009,0.040519878,0.012658228,NA,NA,NA,5049625,401821,1467096,294633,1761729,306213,65194,371407,41548,3002,9473,3422,12895,2208,658,2866,30667,1749,5543,1868,7411,1194,464,1658,224081,17400,68498,5322,73820,15053,862,15915
6/1/2021,1762364,371448,360829,6055,96,1,21,12,16,2,3,2,1390916,NA,NA,NA,41,594,0.064566929,0.081946493,635,10619,0.009040399,0,2866,1658,15916,2762,1601,15447,60,35,309,44,22,160,NA,NA,NA,NA,NA,NA,NA,2247,0,0,22,-2,109,1,11,3,-0.090909091,0.009174312,0.272727273,0.020543183,0.023519115,0.00273224,0.029310345,0.036764706,NA,NA,NA,5051872,401821,1467642,294722,1762364,306248,65200,371448,41570,3000,9479,3421,12900,2210,658,2868,30678,1752,5546,1867,7413,1194,464,1658,224190,17401,68537,5323,73860,15062,863,15925
6/2/2021,1764186,371617,361203,6057,95,-1,21,10,18,1,2,0,1392569,NA,NA,NA,169,1653,0.092755214,0.078110048,1822,10414,0.009122335,2,2868,1658,15925,2765,1605,15459,60,35,310,43,18,156,NA,NA,NA,NA,NA,NA,NA,9050,203,0.022430939,45,4,342,26,32,-3,0.088888889,0.076023392,-0.09375,0.019363341,0.023524995,0.027692308,0.041373927,-0.008,NA,NA,NA,5060922,402024,1469103,295083,1764186,306385,65232,371617,41615,3004,9493,3421,12914,2213,659,2872,30710,1749,5553,1871,7424,1194,464,1658,224532,17427,68620,5329,73949,15077,863,15940
6/3/2021,1765991,371723,361565,6061,92,-3,18,13,22,3,2,-2,1394268,NA,NA,NA,106,1699,0.058725762,0.073637531,1805,10158,0.009056901,4,2872,1658,15940,2770,1605,15470,60,35,310,42,18,160,NA,NA,NA,NA,NA,NA,NA,7843,147,0.018742828,36,4,178,2,34,1,0.111111111,0.011235955,0.029411765,0.020308755,0.022103497,0.036474164,0.044861338,0,NA,NA,NA,5068765,402171,1470436,295555,1765991,306468,65255,371723,41651,3008,9499,3425,12924,2213,659,2872,30744,1750,5552,1878,7430,1194,465,1659,224710,17429,68666,5337,74003,15086,862,15948
6/4/2021,1767532,371838,361888,6065,91,-1,17,20,25,4,4,1,1395694,NA,NA,NA,115,1426,0.074626866,0.071997149,1541,9950,0.009145729,4,2872,1659,15948,2770,1607,15478,60,35,310,42,17,160,NA,NA,NA,NA,NA,NA,NA,6818,97,0.014227046,49,-2,240,7,44,3,-0.040816327,0.029166667,0.068181818,0.01826361,0.020828709,0.017391304,0.03955288,0.026845638,NA,NA,NA,5075583,402268,1471678,295854,1767532,306559,65279,371838,41700,3006,9506,3428,12934,2214,659,2873,30788,1753,5558,1878,7436,1194,465,1659,224950,17436,68723,5341,74064,15097,862,15959
6/5/2021,1769136,371943,362151,6067,88,-3,17,17,30,4,9,4,1397193,NA,NA,NA,105,1499,0.065461347,0.072111508,1604,9792,0.008986928,2,2872,1659,15959,2773,1609,15485,60,35,310,39,15,164,NA,NA,NA,NA,NA,NA,NA,6330,134,0.021169036,45,3,216,19,27,-2,0.066666667,0.087962963,-0.074074074,0.019188092,0.020589034,0.036697248,0.044298605,-0.006024096,NA,NA,NA,5081913,402402,1473088,296048,1769136,306652,65291,371943,41745,3009,9517,3435,12952,2214,659,2873,30815,1751,5560,1878,7438,1194,465,1659,225166,17455,68797,5340,74137,15109,862,15971
6/6/2021,1769858,371992,362278,6068,80,-8,16,10,25,3,3,8,1397866,NA,NA,NA,49,673,0.067867036,0.070123681,722,9714,0.008235536,1,2873,1659,15971,2776,1609,15487,60,35,310,37,15,174,NA,NA,NA,NA,NA,NA,NA,2410,51,0.021161826,8,-2,82,4,4,2,-0.25,0.048780488,0.5,0.019433111,0.02018374,0.023584906,0.05229284,0.01863354,NA,NA,NA,5084323,402453,1473756,296102,1769858,306696,65296,371992,41753,3007,9523,3434,12957,2213,659,2872,30819,1753,5561,1878,7439,1194,465,1659,225248,17459,68829,5341,74170,15111,862,15973
6/7/2021,1770719,372061,362376,6072,84,4,16,14,24,3,3,4,1398658,NA,NA,NA,69,792,0.080139373,0.072747497,861,9685,0.008673206,4,2874,1659,15976,2777,1609,15489,60,35,310,37,15,177,NA,NA,NA,NA,NA,NA,NA,2752,89,0.032340116,12,2,114,11,9,0,0.166666667,0.096491228,0,0.019252336,0.020259934,0.032258065,0.054644809,0.02484472,NA,NA,NA,5087075,402542,1474561,296158,1770719,306760,65301,372061,41765,3009,9527,3435,12962,2215,659,2874,30828,1753,5564,1877,7441,1194,465,1659,225362,17470,68872,5340,74212,15117,862,15979
6/8/2021,1771796,372109,362781,6073,79,-5,16,11,17,4,1,8,1399687,NA,NA,NA,48,1029,0.044568245,0.070080577,1077,9328,0.008469125,1,2874,1659,15979,2779,1610,15501,60,35,310,35,14,168,NA,NA,NA,NA,NA,NA,NA,4377,36,0.008224812,45,0,120,2,23,0,0,0.016666667,0,0.019125821,0.019876677,0.0375,0.05495356,0.005780347,NA,NA,NA,5091452,402578,1475419,296377,1771796,306806,65303,372109,41810,3009,9533,3443,12976,2218,659,2877,30851,1753,5570,1877,7447,1194,465,1659,225482,17472,68917,5345,74262,15124,863,15987
6/9/2021,1773559,372239,363060,6078,85,6,18,16,20,5,4,1,1401320,NA,NA,NA,130,1633,0.073737947,0.066360824,1763,9179,0.009260268,5,2877,1659,15992,2781,1610,15511,60,35,310,36,14,171,NA,NA,NA,NA,NA,NA,NA,7721,169,0.021888356,74,5,521,23,37,-2,0.067567568,0.044145873,-0.054054054,0.018901467,0.019135985,0.037174721,0.046227056,0.011235955,NA,NA,NA,5099173,402747,1476752,296807,1773559,306918,65321,372239,41884,3014,9543,3449,12992,2219,659,2878,30888,1751,5576,1877,7453,1194,465,1659,226003,17495,69011,5345,74356,15145,863,16008
6/10/2021,1774522,372286,363281,6084,74,-11,19,13,25,7,6,1,1402236,NA,NA,NA,47,916,0.048805815,0.065994608,963,9005,0.008217657,6,2878,1659,16008,2783,1612,15518,60,35,310,35,12,180,NA,NA,NA,NA,NA,NA,NA,4298,67,0.015588646,27,-1,201,3,13,1,-0.037037037,0.014925373,0.076923077,0.018527056,0.019467534,0.019230769,0.046184739,0.012738854,NA,NA,NA,5103471,402814,1477610,296912,1774522,306957,65329,372286,41911,3013,9546,3451,12997,2218,659,2877,30901,1752,5576,1880,7456,1194,465,1659,226204,17498,69075,5331,74406,15150,863,16013
6/11/2021,1775675,372376,363481,6095,73,-1,18,12,28,7,8,5,1403299,NA,NA,NA,90,1063,0.078057242,0.066069016,1153,8895,0.008206858,11,2877,1659,16020,2789,1613,15526,60,35,311,28,11,183,NA,NA,NA,NA,NA,NA,NA,5116,75,0.014659891,78,-1,191,23,27,0,-0.012820513,0.120418848,0,0.018815901,0.018523536,0.020761246,0.058823529,-0.007142857,NA,NA,NA,5108587,402889,1478498,297177,1775675,307031,65345,372376,41989,3012,9549,3455,13004,2218,659,2877,30928,1752,5585,1876,7461,1194,465,1659,226395,17521,69112,5337,74449,15169,865,16034
6/12/2021,1777671,372516,363693,6097,81,8,19,19,32,7,7,3,1405155,NA,NA,NA,140,1856,0.070140281,0.067135325,1996,8823,0.009180551,2,2877,1659,16033,2790,1613,15531,60,35,311,27,11,191,NA,NA,NA,NA,NA,NA,NA,7472,190,0.025428266,34,5,406,21,104,-2,0.147058824,0.051724138,-0.019230769,0.019826627,0.019494768,0.028776978,0.053211009,-0.004608295,NA,NA,NA,5116059,403079,1480215,297456,1777671,307151,65365,372516,42023,3017,9560,3458,13018,2218,659,2877,31032,1750,5598,1877,7475,1194,465,1659,226801,17542,69232,5341,74573,15189,864,16053
6/13/2021,1778410,372571,363766,6099,82,1,18,13,30,7,4,6,1405839,NA,NA,NA,55,684,0.074424899,0.067703461,739,8805,0.00931289,2,2877,1659,16053,2790,1613,15536,60,35,312,27,11,205,NA,NA,NA,NA,NA,NA,NA,2524,46,0.01822504,3,-7,72,17,6,3,-2.333333333,0.236111111,0.5,0.019614711,0.019520107,0.010989011,0.061538462,0,NA,NA,NA,5118583,403125,1480897,297513,1778410,307197,65374,372571,42026,3010,9560,3458,13018,2218,659,2877,31038,1753,5590,1876,7466,1194,465,1659,226873,17559,69266,5343,74609,15202,864,16066
6/14/2021,1779146,372625,363863,6102,81,-1,20,15,28,8,5,7,1406521,NA,NA,NA,54,682,0.073369565,0.066927732,736,8762,0.009244465,3,2877,1659,16066,2791,1615,15540,60,35,312,26,9,214,NA,NA,NA,NA,NA,NA,NA,2155,66,0.03062645,16,3,108,1,7,0,0.1875,0.009259259,0,0.019279327,0.019265113,0.014440433,0.05558987,0,NA,NA,NA,5120738,403191,1481602,297544,1779146,307246,65379,372625,42042,3013,9564,3461,13025,2218,659,2877,31045,1753,5590,1878,7468,1195,465,1660,226981,17560,69300,5343,74643,15207,864,16071
6/15/2021,1780117,372715,364207,6102,86,5,21,21,28,8,8,8,1407402,NA,NA,NA,90,881,0.092687951,0.072827785,971,8508,0.010108134,0,2877,1660,16075,2797,1615,15547,60,35,312,20,10,216,NA,NA,NA,NA,NA,NA,NA,4063,166,0.04085651,24,-3,97,12,14,1,-0.125,0.12371134,0.071428571,0.023359021,0.02106158,0.00390625,0.062656642,0.004807692,NA,NA,NA,5124801,403357,1482385,297732,1780117,307318,65397,372715,42066,3010,9566,3466,13032,2220,359,2579,31059,1754,5595,1880,7475,1195,465,1660,227078,17572,69326,5347,74673,15215,864,16079
6/16/2021,1781339,372804,364405,6103,83,-3,22,13,29,7,6,5,1408535,NA,NA,NA,89,1133,0.072831424,0.072622108,1222,8399,0.009882129,1,2877,1660,16075,2800,1615,15557,60,35,312,17,10,206,NA,NA,NA,NA,NA,NA,NA,4932,91,0.018450933,51,6,232,25,30,1,0.117647059,0.107758621,0.033333333,0.022938482,0.020694366,0.008583691,0.078041316,0.019900498,NA,NA,NA,5129733,403448,1483376,297963,1781339,307398,65406,372804,42117,3016,9572,3476,13048,2223,659,2882,31089,1755,5595,1886,7481,1196,465,1661,227310,17597,69377,5358,74735,15237,865,16102
6/17/2021,1782924,372894,364611,6109,75,-8,18,10,30,8,5,4,1410030,NA,NA,NA,90,1495,0.056782334,0.072363723,1585,8283,0.00905469,6,2877,1660,16075,2800,1615,15557,60,35,312,17,10,206,NA,NA,NA,NA,NA,NA,NA,7052,125,0.017725468,63,0,297,15,38,-2,0,0.050505051,-0.052631579,0.022783214,0.020611585,0.011152416,0.081254455,0.004424779,NA,NA,NA,5136785,403573,1484646,298278,1782924,307477,65417,372894,42180,3016,9577,3476,13053,2222,659,2881,31127,1753,5602,1887,7489,1197,465,1662,227607,17612,69439,5375,74814,15249,865,16114
6/18/2021,1784094,372964,364757,6109,68,-7,17,14,26,7,4,8,1411130,NA,NA,NA,70,1100,0.05982906,0.069842024,1170,8207,0.00828561,0,2881,1662,16114,2799,1615,15570,61,35,312,21,12,232,NA,NA,NA,NA,NA,NA,NA,4833,68,0.014069936,42,7,208,7,31,0,0.166666667,0.033653846,0,0.022766492,0.020792004,0.0472103,0.069014085,0.004347826,NA,NA,NA,5141618,403641,1485669,298425,1784094,307535,65429,372964,42222,3023,9593,3478,13071,2224,659,2883,31158,1753,5607,1891,7498,1197,465,1662,227815,17619,69491,5373,74864,15261,865,16126
6/19/2021,1785160,373043,364941,6109,68,0,17,13,23,5,2,5,1412117,NA,NA,NA,79,987,0.074108818,0.070369876,1066,8102,0.008392989,0,2883,1662,16126,2800,1618,15582,61,35,312,22,9,232,NA,NA,NA,NA,NA,NA,NA,5164,91,0.017621998,107,-2,394,17,18,2,-0.018691589,0.043147208,0.111111111,0.021254435,0.02050286,0.013071895,0.066761364,0.034722222,NA,NA,NA,5146782,403732,1486492,298668,1785160,307595,65448,373043,42329,3021,9597,3483,13080,2225,659,2884,31176,1755,5611,1892,7503,1198,465,1663,228209,17636,69514,5404,74918,15272,867,16139
6/20/2021,1785965,373100,365018,6112,65,-3,15,14,24,5,5,4,1412865,NA,NA,NA,57,748,0.070807453,0.070019854,805,8082,0.008042564,3,2884,1663,16139,2800,1618,15590,61,35,312,23,10,237,NA,NA,NA,NA,NA,NA,NA,2648,62,0.023413897,11,-3,116,18,3,1,-0.272727273,0.155172414,0.333333333,0.021687684,0.020596864,0.025477707,0.065426997,0.021276596,NA,NA,NA,5149430,403794,1487289,298676,1785965,307654,65446,373100,42340,3018,9601,3487,13088,2225,659,2884,31179,1756,5612,1891,7503,1198,465,1663,228325,17654,69565,5402,74967,15292,867,16159
6/21/2021,1786442,373130,365083,6114,54,-11,14,6,18,5,2,8,1413312,NA,NA,NA,30,447,0.062893082,0.069216009,477,8047,0.006710575,2,2884,1663,16159,2801,1618,15590,61,35,312,22,10,257,NA,NA,NA,NA,NA,NA,NA,1822,45,0.024698134,4,4,64,8,3,-1,1,0.125,-0.333333333,0.021236154,0.020209732,0.029801325,0.072443182,0.01459854,NA,NA,NA,5151252,403839,1487764,298678,1786442,307684,65446,373130,42344,3022,9602,3487,13089,2227,659,2886,31182,1755,5613,1891,7504,1198,465,1663,228389,17662,69584,5404,74988,15296,867,16163
6/22/2021,1787272,373186,365294,6114,62,8,15,11,21,5,3,0,1414086,NA,NA,NA,56,774,0.06746988,0.065828092,830,7892,0.007856057,0,2886,1663,16163,2802,1619,15611,61,35,312,23,9,240,NA,NA,NA,NA,NA,NA,NA,3484,70,0.020091848,48,-1,194,11,23,3,-0.020833333,0.056701031,0.130434783,0.018439953,0.021032172,0.033742331,0.067109635,0.02739726,NA,NA,NA,5154736,403909,1488468,298804,1787272,307734,65452,373186,42392,3021,9606,3493,13099,2227,660,2887,31205,1758,5617,1892,7509,1199,466,1665,228583,17673,69632,5406,75038,15309,868,16177
6/23/2021,1788804,373310,365447,6117,69,7,21,19,24,6,7,4,1415494,NA,NA,NA,124,1408,0.080939948,0.067782987,1532,7863,0.008775277,3,2887,1665,16180,2803,1620,15621,61,35,312,23,10,247,NA,NA,NA,NA,NA,NA,NA,6126,161,0.026281423,127,6,328,30,44,-1,0.047244094,0.091463415,-0.022727273,0.019981368,0.021446287,0.027363184,0.06620862,0.0125,NA,NA,NA,5160862,404070,1489792,299012,1788804,307833,65477,373310,42519,3027,9611,3499,13110,2228,660,2888,31249,1757,5624,1896,7520,1199,466,1665,228911,17703,69695,5414,75109,15330,868,16198
6/24/2021,1789811,373372,365552,6120,57,-12,20,7,21,20,2,5,1416439,NA,NA,NA,62,945,0.061569017,0.069406127,1007,7820,0.007289003,3,2888,1665,16198,2804,1620,15628,61,35,312,23,10,258,NA,NA,NA,NA,NA,NA,NA,5003,62,0.012392564,32,-2,258,14,33,2,-0.0625,0.054263566,0.060606061,0.019222834,0.021123826,0.02425876,0.067221511,0.038709677,NA,NA,NA,5165865,404132,1490646,299165,1789811,307896,65476,373372,42551,3025,9612,3504,13116,2229,660,2889,31282,1759,5627,1899,7526,1199,466,1665,229169,17717,69731,5433,75164,15344,869,16213
6/25/2021,1790663,373428,365656,6124,46,-11,18,2,18,7,1,4,1417235,NA,NA,NA,56,796,0.0657277,0.0706348,852,7772,0.005918682,4,2889,1665,16213,2804,1621,15630,62,35,312,23,9,271,NA,NA,NA,NA,NA,NA,NA,3534,104,0.02942841,80,4,149,22,16,-3,0.05,0.147651007,-0.1875,0.021417516,0.022150234,0.014669927,0.079840319,0.021428571,NA,NA,NA,5169399,404236,1491388,299275,1790663,307948,65480,373428,42631,3029,9616,3506,13122,2228,661,2889,31298,1756,5631,1899,7530,1199,466,1665,229318,17739,69786,5431,75217,15361,869,16230
6/26/2021,1791932,373519,365744,6125,56,10,20,18,19,7,6,5,1418413,NA,NA,NA,91,1178,0.071710008,0.070289427,1269,7775,0.007202572,1,2889,1665,16228,2806,1621,15634,62,35,312,21,9,282,NA,NA,NA,NA,NA,NA,NA,6492,66,0.010166359,127,-2,850,17,22,3,-0.015748031,0.02,0.136363636,0.019581573,0.020440567,0.013986014,0.061255743,0.027777778,NA,NA,NA,5175891,404302,1492455,299477,1791932,308025,65494,373519,42758,3027,9614,3509,13123,2228,661,2889,31320,1759,5637,1899,7536,1199,466,1665,230168,17756,69786,5504,75290,15379,870,16249
6/27/2021,1792539,373568,365780,6131,63,7,21,19,26,6,9,2,1418971,NA,NA,NA,49,558,0.080724876,0.071189535,607,7788,0.008089368,6,2889,1665,16249,2806,1621,15633,62,35,314,21,9,302,NA,NA,NA,NA,NA,NA,NA,1872,111,0.059294872,10,1,196,17,8,1,0.1,0.086734694,0.125,0.021847316,0.021764109,0.023364486,0.058361942,0.026845638,NA,NA,NA,5177763,404413,1493026,299513,1792539,308066,65502,373568,42768,3028,9618,3508,13126,2229,661,2890,31328,1760,5636,1900,7536,1200,466,1666,230364,17773,69851,5506,75357,15390,870,16260
6/28/2021,1793110,373613,365821,6133,67,4,23,15,30,8,6,2,1419497,NA,NA,NA,45,526,0.078809107,0.072435513,571,7792,0.008598563,2,2890,1666,16260,2806,1621,15637,62,35,315,22,10,308,NA,NA,NA,NA,NA,NA,NA,1921,33,0.017178553,6,2,87,7,7,-1,0.333333333,0.08045977,-0.142857143,0.021349184,0.021290673,0.018604651,0.057225994,0.026143791,NA,NA,NA,5179684,404446,1493587,299523,1793110,308108,65505,373613,42774,3030,9620,3507,13127,2229,661,2890,31335,1759,5637,1899,7536,1201,466,1667,230451,17780,69862,5510,75372,15394,871,16265
6/29/2021,1794228,373706,365848,6133,66,-1,18,12,30,6,4,4,1420522,NA,NA,NA,93,1025,0.083184258,0.074755607,1118,7858,0.008399084,0,2890,1667,16265,2807,1621,15640,62,35,315,21,11,310,NA,NA,NA,NA,NA,NA,NA,5282,99,0.0187429,114,1,217,20,21,1,0.00877193,0.092165899,0.047619048,0.021038703,0.019745699,0.02016129,0.060911271,0.013245033,NA,NA,NA,5184966,404545,1494456,299772,1794228,308190,65516,373706,42888,3031,9628,3511,13139,2229,661,2890,31356,1760,5641,1902,7543,1201,466,1667,230668,17800,69899,5527,75426,15411,871,16282
6/30/2021,1795400,373823,365989,6134,70,4,21,12,29,6,2,3,1421577,NA,NA,NA,117,1055,0.099829352,0.077774409,1172,7834,0.00893541,1,2890,1667,16282,2808,1622,15651,62,35,315,20,10,316,NA,NA,NA,NA,NA,NA,NA,5091,161,0.031624435,142,-2,378,15,46,-2,-0.014084507,0.03968254,-0.043478261,0.021784552,0.020854055,0.003913894,0.052459016,0.006535948,NA,NA,NA,5190057,404706,1495449,299951,1795400,308279,65544,373823,43030,3029,9628,3519,13147,2230,661,2891,31402,1758,5641,1905,7546,1201,466,1667,231046,17815,69939,5547,75486,15422,871,16293
7/1/2021,1796536,373942,366097,6138,71,1,23,13,29,7,5,5,1422594,NA,NA,NA,119,1017,0.104753521,0.084758364,1136,7845,0.009050351,4,2891,1667,16293,2809,1622,15661,62,35,315,20,10,317,NA,NA,NA,NA,NA,NA,NA,5102,82,0.016072129,142,6,331,17,36,4,0.042253521,0.051359517,0.111111111,0.022393664,0.020814061,0.01610306,0.052083333,0.019230769,NA,NA,NA,5195159,404788,1496356,300180,1796536,308376,65566,373942,43172,3035,9634,3524,13158,2230,664,2894,31438,1762,5642,1911,7553,1202,467,1669,231377,17832,70005,5556,75561,15442,871,16313
7/2/2021,1797491,374038,366197,6140,72,1,19,9,29,4,2,2,1423453,NA,NA,NA,96,859,0.10052356,0.08933802,955,7841,0.009182502,2,2894,1669,16313,2809,1622,15671,62,35,316,23,12,326,NA,NA,NA,NA,NA,NA,NA,4698,112,0.023839932,70,-3,420,16,24,1,-0.042857143,0.038095238,0.041666667,0.021800512,0.021617816,0.004909984,0.043969342,0.042682927,NA,NA,NA,5199857,404900,1497051,300440,1797491,308450,65588,374038,43242,3032,9639,3524,13163,2230,664,2894,31462,1763,5646,1909,7555,1202,467,1669,231797,17848,70053,5560,75613,15455,871,16326
7/3/2021,1798414,374114,366285,6142,74,2,19,13,29,5,6,6,1424300,NA,NA,NA,76,847,0.082340195,0.091792657,923,7829,0.009452037,2,2894,1669,16326,2810,1622,15678,62,35,316,22,12,332,NA,NA,NA,NA,NA,NA,NA,4307,111,0.025771999,58,1,296,22,19,1,0.017241379,0.074324324,0.052631579,0.025076929,0.02228922,0.011070111,0.059220779,0.031055901,NA,NA,NA,5204164,405011,1497760,300654,1798414,308503,65611,374114,43300,3033,9644,3523,13167,2232,663,2895,31481,1764,5646,1910,7556,1202,467,1669,232093,17870,70096,5566,75662,15465,872,16337
7/4/2021,1799087,374175,366327,6146,72,-2,19,10,29,5,4,4,1424912,NA,NA,NA,61,612,0.09063893,0.092700061,673,7848,0.009174312,4,2895,1669,16337,2810,1622,15681,62,35,316,23,12,340,NA,NA,NA,NA,NA,NA,NA,2227,79,0.035473731,7,2,110,8,13,-3,0.285714286,0.072727273,-0.230769231,0.023648177,0.02275241,0.012987013,0.057096248,0.006024096,NA,NA,NA,5206391,405090,1498392,300695,1799087,308556,65619,374175,43307,3035,9645,3523,13168,2232,663,2895,31494,1761,5652,1910,7562,1203,467,1670,232203,17878,70122,5564,75686,15479,872,16351
7/5/2021,1799409,374198,366327,6146,78,6,22,13,27,5,4,6,1425211,NA,NA,NA,23,299,0.071428571,0.092871884,322,7871,0.009909795,0,2895,1670,16351,2813,1622,15687,62,35,316,20,13,348,NA,NA,NA,NA,NA,NA,NA,1087,7,0.006439742,6,0,31549,1,2,4,0,3.17E-05,2,0.023422321,0.022373991,0.009276438,0.002972884,0.037267081,NA,NA,NA,5207478,405097,1498721,300688,1799409,308580,65618,374198,43313,3035,9646,3523,13169,2233,663,2896,31496,1765,5653,1910,7563,1205,467,1672,263752,17879,70144,5563,75707,15480,872,16352
7/6/2021,1799958,374253,366489,6146,76,-2,24,8,26,5,2,3,1425705,NA,NA,NA,55,494,0.100182149,0.095462478,549,7764,0.009788769,0,2896,1672,16352,2814,1622,15700,62,35,316,20,15,336,NA,NA,NA,NA,NA,NA,NA,2081,62,0.029793369,9,-3,-31366,8,9,1,-0.333333333,-0.000255053,0.111111111,0.024966454,0.022800649,0.002304147,0.050640279,0.040268456,NA,NA,NA,5209559,405159,1499251,300707,1799958,308621,65632,374253,43322,3032,9649,3523,13172,2233,663,2896,31505,1766,5654,1910,7564,1205,467,1672,232386,17887,70172,5565,75737,15491,872,16363
7/7/2021,1800984,374320,366482,6148,85,9,25,12,24,7,1,3,1426664,NA,NA,NA,67,959,0.065302144,0.089004298,1026,7838,0.010844603,2,2896,1672,16363,2814,1622,15700,62,35,316,20,15,347,NA,NA,NA,NA,NA,NA,NA,4439,102,0.022978148,64,3,458,23,38,1,0.046875,0.050218341,0.026315789,0.023181989,0.022414182,0.016853933,0.052836485,0.063829787,NA,NA,NA,5213998,405261,1500083,300901,1800984,308676,65644,374320,43386,3035,9656,3525,13181,2233,663,2896,31543,1767,5657,1913,7570,1206,467,1673,232844,17910,70239,5565,75804,15509,873,16382
7/8/2021,1801504,374381,366566,6149,80,-5,26,16,24,8,2,2,1427123,NA,NA,NA,61,459,0.117307692,0.088365539,520,7815,0.010236724,1,2896,1673,16382,2824,1621,15749,62,35,316,10,17,317,NA,NA,NA,NA,NA,NA,NA,2311,42,0.018173951,18,-1,92,3,6,0,-0.055555556,0.032608696,0,0.024349882,0.023213861,-0.004310345,0.051956382,0.045045045,NA,NA,NA,5216309,405303,1500404,301100,1801504,308704,65677,374381,43404,3034,9665,3531,13196,2243,665,2908,31549,1767,5654,1915,7569,1202,468,1670,232936,17913,70290,5568,75858,15545,877,16422
7/9/2021,1801504,374381,366566,6149,NA,NA,NA,NA,NA,NA,NA,NA,1427123,NA,NA,NA,0,0,NA,0.085472215,0,7815,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0.024495502,0.022745683,0.012345679,0.057067603,0.045977011,NA,NA,NA,5216309,405303,1500404,301100,1801504,308704,65677,374381,43404,3034,9665,3531,13196,2243,665,2908,31549,1767,5654,1915,7569,1202,468,1670,232936,17913,70290,5568,75858,15545,877,16422
7/10/2021,1804681,374770,366832,6149,78,NA,22,15,NA,NA,NA,NA,1429911,NA,NA,NA,389,2788,0.122442556,0.104675283,3177,7938,0.009826153,0,2910,1670,16478,2824,1621,15794,62,35,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8825,296,0.033541076,159,14,824,89,58,-7,0.088050314,0.108009709,-0.120689655,0.028040057,0.026338769,0.057034221,0.079184163,-0.031746032,NA,NA,NA,5225134,405599,1502024,301483,1803507,308887,65740,374627,43563,3048,9671,3531,13202,2244,666,2910,31607,1760,5654,1920,7574,1202,468,1670,233760,18002,70367,5578,75945,15583,876,16459
7/11/2021,1805446,374856,366888,6149,79,1,20,19,NA,NA,NA,NA,1430590,NA,NA,NA,86,679,0.112418301,0.10709231,765,7968,0.009914659,0,2912,1670,16489,2824,1622,15801,62,35,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0.027156805,0.025036415,0.05078125,0.079640334,-0.008849558,NA,NA,NA,5225134,405599,1502024,301483,1803507,308887,65740,374627,43563,3048,9671,3531,13202,2244,666,2910,31607,1760,5654,1920,7574,1202,468,1670,233760,18002,70367,5578,75945,15583,876,16459
