"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","RMCC6.Leave","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","New.Positive.Tests","Individuals.Reported","Individuals.Positive","X","Bremer.Rep","Bremer.Pos","Black.Hawk.Rep","Black.Hawk.Pos","Butler.Rep","Butler.Pos","Bremer.Pct","Black.Hawk.Pct","Butler.Pct","State.7Day","State.14Day","Bremer.7Day","Black.Hawk.7Day","Butler.7Day","Bremer.School","Black.Hawk.School","Butler.School","Total.Tests","Positive.Tests","PCR.Individuals","Antigen.Individuals","Positive.PCR.Individuals","Positive.Antigen.Individuals","Individuals.Tested","Individuals.Postive","Bremer.Total.Tests","Bremer.Positive.Tests","Bremer.PCR.Individuals","Bremer.Antigen.Individuals","Bremer.Positive.PCR.Individuals","Bremer.Positive.Antigen.Individuals","Bremer.Individuals.Tested","Bremer.Individuals.Postive","Butler.Total.Tests","Butler.Positive.Tests","Butler.PCR.Individuals","ButlerAntigen.Individuals","Positive.Butler.PCR.Individuals","Positive.ButlerAntigen.Individuals","Butler.Individuals.Tested","Butler.Individuals.Postive","Black.Hawk.Total.Tests","Black.Hawk.Positive.Tests","BH.PCR.Individuals","BH.Antigen.Individuals","Positive.BH.PCR.Individuals","Positive.BH.Antigen.Individuals","X.1","X.2","New.Total.Tests","New.Bremer.Total.Tests","New.Bremer.Positive.Tests"
"454",2021-06-14,1779146,372625,363863,6102,81,-1,20,15,28,8,5,7,1406521,20.9440371953735,NA,NA,54,682,0.0733695652173913,NA,736,8762,0.924446473407898,3,2877,1659,16066,2791,1615,15540,60,35,312,26,44,214,NA,NA,NA,NA,NA,NA,NA,66,736,54,0.03062645,10148,3,108,1,7,0,0.1875,0.009259259,0,0.019279327,0.019265113,0.014440433,0.05558987,0,NA,NA,NA,5120738,403191,1481602,297544,307246,65379,1779146,372625,42042,3013,9564,3461,2218,659,13025,2877,31045,1753,5590,1878,1195,465,7468,1660,226981,17560,69300,5343,15207,864,74643,16071,2155,16,3
"455",2021-06-15,1780117,372715,364207,6102,86,5,21,21,28,8,8,8,1407402,20.9376687037987,NA,NA,90,881,0.0926879505664264,NA,971,8508,1.01081335213916,0,2877,1660,16075,2797,1615,15547,60,35,312,20,45,216,NA,NA,NA,NA,NA,NA,NA,166,971,90,0.04085651,10155,-3,97,12,14,1,-0.125,0.12371134,0.071428571,0.023359021,0.02106158,0.00390625,0.062656642,0.004807692,NA,NA,NA,5124801,403357,1482385,297732,307318,65397,1780117,372715,42066,3010,9566,3466,2220,359,13032,2579,31059,1754,5595,1880,1195,465,7475,1660,227078,17572,69326,5347,15215,864,74673,16079,4063,24,-3
"456",2021-06-16,1781339,372804,364405,6103,83,-3,22,13,29,7,6,5,1408535,20.928301687663,NA,NA,89,1133,0.0728314238952537,NA,1222,8399,0.98821288248601,1,2877,1660,16075,2800,1615,15557,60,35,312,17,45,206,NA,NA,NA,NA,NA,NA,NA,91,1222,89,0.018450933,10469,6,232,25,30,1,0.117647059,0.107758621,0.033333333,0.022938482,0.020694366,0.008583691,0.078041316,0.019900498,NA,NA,NA,5129733,403448,1483376,297963,307398,65406,1781339,372804,42117,3016,9572,3476,2223,659,13048,2882,31089,1755,5595,1886,1196,465,7481,1661,227310,17597,69377,5358,15237,865,74735,16102,4932,51,6
"457",2021-06-17,1782924,372894,364611,6109,75,-8,18,10,30,8,5,4,1410030,20.9147445432335,NA,NA,90,1495,0.056782334384858,NA,1585,8283,0.905469032959073,6,2877,1660,16075,2800,1615,15557,60,35,312,17,45,206,NA,NA,NA,NA,NA,NA,NA,125,1585,90,0.017725468,10171,0,297,15,38,-2,0,0.050505051,-0.052631579,0.022783214,0.020611585,0.011152416,0.081254455,0.004424779,NA,NA,NA,5136785,403573,1484646,298278,307477,65417,1782924,372894,42180,3016,9577,3476,2222,659,13053,2881,31127,1753,5602,1887,1197,465,7489,1662,227607,17612,69439,5375,15249,865,74814,16114,7052,63,0
"458",2021-06-18,1784094,372964,364757,6109,68,-7,17,14,26,7,4,8,1411130,20.9049523175348,NA,NA,70,1100,0.0598290598290598,NA,1170,8207,0.828560984525405,0,2881,1662,16114,2799,1615,15570,61,35,312,21,47,232,NA,NA,NA,NA,NA,NA,NA,68,1170,70,0.014069936,10190,7,208,7,31,0,0.166666667,0.033653846,0,0.022766492,0.020792004,0.0472103,0.069014085,0.004347826,NA,NA,NA,5141618,403641,1485669,298425,307535,65429,1784094,372964,42222,3023,9593,3478,2224,659,13071,2883,31158,1753,5607,1891,1197,465,7498,1662,227815,17619,69491,5373,15261,865,74864,16126,4833,42,7
"459",2021-06-19,1785160,373043,364941,6109,68,0,17,13,23,5,2,5,1412117,20.8968943960205,NA,NA,79,987,0.074108818011257,NA,1066,8102,0.839298938533695,0,2883,1662,16126,2800,1618,15582,61,35,312,22,44,232,NA,NA,NA,NA,NA,NA,NA,91,1066,79,0.017621998,10197,-2,394,17,18,2,-0.018691589,0.043147208,0.111111111,0.021254435,0.02050286,0.013071895,0.066761364,0.034722222,NA,NA,NA,5146782,403732,1486492,298668,307595,65448,1785160,373043,42329,3021,9597,3483,2225,659,13080,2884,31176,1755,5611,1892,1198,465,7503,1663,228209,17636,69514,5404,15272,867,74918,16139,5164,107,-2
"460",2021-06-20,1785965,373100,365018,6112,65,-3,15,14,24,5,5,4,1412865,20.8906669503602,NA,NA,57,748,0.0708074534161491,NA,805,8082,0.804256372185103,3,2884,1663,16139,2800,1618,15590,61,35,312,23,45,237,NA,NA,NA,NA,NA,NA,NA,62,805,57,0.023413897,10204,-3,116,18,3,1,-0.272727273,0.155172414,0.333333333,0.021687684,0.020596864,0.025477707,0.065426997,0.021276596,NA,NA,NA,5149430,403794,1487289,298676,307654,65446,1785965,373100,42340,3018,9601,3487,2225,659,13088,2884,31179,1756,5612,1891,1198,465,7503,1663,228325,17654,69565,5402,15292,867,74967,16159,2648,11,-3
"461",2021-06-21,1786442,373130,365083,6114,54,-11,14,6,18,5,2,8,1413312,20.8867682242133,NA,NA,30,447,0.0628930817610063,NA,477,8047,0.671057536970299,2,2884,1663,16159,2801,1618,15590,61,35,312,22,45,257,NA,NA,NA,NA,NA,NA,NA,45,477,30,0.024698134,10205,4,64,8,3,-1,1,0.125,-0.333333333,0.021236154,0.020209732,0.029801325,0.072443182,0.01459854,NA,NA,NA,5151252,403839,1487764,298678,307684,65446,1786442,373130,42344,3022,9602,3487,2227,659,13089,2886,31182,1755,5613,1891,1198,465,7504,1663,228389,17662,69584,5404,15296,867,74988,16163,1822,4,4
"462",2021-06-22,1787272,373186,365294,6114,62,8,15,11,21,5,3,0,1414086,20.8802017823812,NA,NA,56,774,0.0674698795180723,NA,830,7892,0.785605676634567,0,2886,1663,16163,2802,1619,15611,61,35,312,23,44,240,NA,NA,NA,NA,NA,NA,NA,70,830,56,0.020091848,10213,-1,194,11,23,3,-0.020833333,0.056701031,0.130434783,0.018439953,0.021032172,0.033742331,0.067109635,0.02739726,NA,NA,NA,5154736,403909,1488468,298804,307734,65452,1787272,373186,42392,3021,9606,3493,2227,660,13099,2887,31205,1758,5617,1892,1199,466,7509,1665,228583,17673,69632,5406,15309,868,75038,16177,3484,48,-1
"463",2021-06-23,1788804,373310,365447,6117,69,7,21,19,24,6,7,4,1415494,20.8692511868265,NA,NA,124,1408,0.0809399477806789,NA,1532,7863,0.877527661198016,3,2887,1665,16180,2803,1620,15621,61,35,312,23,45,247,NA,NA,NA,NA,NA,NA,NA,161,1532,124,0.026281423,10223,6,328,30,44,-1,0.047244094,0.091463415,-0.022727273,0.019981368,0.021446287,0.027363184,0.06620862,0.0125,NA,NA,NA,5160862,404070,1489792,299012,307833,65477,1788804,373310,42519,3027,9611,3499,2228,660,13110,2888,31249,1757,5624,1896,1199,466,7520,1665,228911,17703,69695,5414,15330,868,75109,16198,6126,127,6
"464",2021-06-24,1789811,373372,365552,6120,57,-12,20,7,21,20,2,5,1416439,20.8609735888314,NA,NA,62,945,0.0615690168818272,NA,1007,7820,0.728900255754476,3,2888,1665,16198,2804,1620,15628,61,35,312,23,45,258,NA,NA,NA,NA,NA,NA,NA,62,1007,62,0.012392564,10228,-2,258,14,33,2,-0.0625,0.054263566,0.060606061,0.019222834,0.021123826,0.02425876,0.067221511,0.038709677,NA,NA,NA,5165865,404132,1490646,299165,307896,65476,1789811,373372,42551,3025,9612,3504,2229,660,13116,2889,31282,1759,5627,1899,1199,466,7526,1665,229169,17717,69731,5433,15344,869,75164,16213,5003,32,-2
"465",2021-06-25,1790663,373428,365656,6124,46,-11,18,2,18,7,1,4,1417235,20.8541752412375,NA,NA,56,796,0.0657276995305164,NA,852,7772,0.591868244981987,4,2889,1665,16213,2804,1621,15630,62,35,312,23,44,271,NA,NA,NA,NA,NA,NA,NA,104,852,56,0.02942841,10233,4,149,22,16,-3,0.05,0.147651007,-0.1875,0.021417516,0.022150234,0.014669927,0.079840319,0.021428571,NA,NA,NA,5169399,404236,1491388,299275,307948,65480,1790663,373428,42631,3029,9616,3506,2228,661,13122,2889,31298,1756,5631,1899,1199,466,7530,1665,229318,17739,69786,5431,15361,869,75217,16230,3534,80,4
"466",2021-06-26,1791932,373519,365744,6125,56,10,20,18,19,7,6,5,1418413,20.8444851701962,NA,NA,91,1178,0.0717100078802207,NA,1269,7775,0.720257234726688,1,2889,1665,16228,2806,1621,15634,62,35,312,21,44,282,NA,NA,NA,NA,NA,NA,NA,66,1269,91,0.010166359,10234,-2,850,17,22,3,-0.015748031,0.02,0.136363636,0.019581573,0.020440567,0.013986014,0.061255743,0.027777778,NA,NA,NA,5175891,404302,1492455,299477,308025,65494,1791932,373519,42758,3027,9614,3509,2228,661,13123,2889,31320,1759,5637,1899,1199,466,7536,1665,230168,17756,69786,5504,15379,870,75290,16249,6492,127,-2
"467",2021-06-27,1792539,373568,365780,6131,63,7,21,19,26,6,9,2,1418971,20.8401602419808,NA,NA,49,558,0.0807248764415156,NA,607,7788,0.808936825885978,6,2889,1665,16249,2806,1621,15633,62,35,314,21,44,302,NA,NA,NA,NA,NA,NA,NA,111,607,49,0.059294872,10237,1,196,17,8,1,0.1,0.086734694,0.125,0.021847316,0.021764109,0.023364486,0.058361942,0.026845638,NA,NA,NA,5177763,404413,1493026,299513,308066,65502,1792539,373568,42768,3028,9618,3508,2229,661,13126,2890,31328,1760,5636,1900,1200,466,7536,1666,230364,17773,69851,5506,15390,870,75357,16260,1872,10,1
"468",2021-06-28,1793110,373613,365821,6133,67,4,23,15,30,8,6,2,1419497,20.8360334837238,NA,NA,45,526,0.0788091068301226,NA,571,7792,0.859856262833676,2,2890,1666,16260,2806,1621,15637,62,35,315,22,45,308,NA,NA,NA,NA,NA,NA,NA,33,571,45,0.017178553,10237,2,87,7,7,-1,0.333333333,0.08045977,-0.142857143,0.021349184,0.021290673,0.018604651,0.057225994,0.026143791,NA,NA,NA,5179684,404446,1493587,299523,308108,65505,1793110,373613,42774,3030,9620,3507,2229,661,13127,2890,31335,1759,5637,1899,1201,466,7536,1667,230451,17780,69862,5510,15394,871,75372,16265,1921,6,2
"469",2021-06-29,1794228,373706,365848,6133,66,-1,18,12,30,6,4,4,1420522,20.8282336470058,NA,NA,93,1025,0.0831842576028623,NA,1118,7858,0.839908373631967,0,2890,1667,16265,2807,1621,15640,62,35,315,21,46,310,NA,NA,NA,NA,NA,NA,NA,99,1118,93,0.0187429,10249,1,217,20,21,1,0.00877193,0.092165899,0.047619048,0.021038703,0.019745699,0.02016129,0.060911271,0.013245033,NA,NA,NA,5184966,404545,1494456,299772,308190,65516,1794228,373706,42888,3031,9628,3511,2229,661,13139,2890,31356,1760,5641,1902,1201,466,7543,1667,230668,17800,69899,5527,15411,871,75426,16282,5282,114,1
"470",2021-06-30,1795400,373823,365989,6134,70,4,21,12,29,6,2,3,1421577,20.8211540603765,NA,NA,117,1055,0.0998293515358362,NA,1172,7834,0.89354097523615,1,2890,1667,16282,2808,1622,15651,62,35,315,20,45,316,NA,NA,NA,NA,NA,NA,NA,161,1172,117,0.031624435,10257,-2,378,15,46,-2,-0.014084507,0.03968254,-0.043478261,0.021784552,0.020854055,0.003913894,0.052459016,0.006535948,NA,NA,NA,5190057,404706,1495449,299951,308279,65544,1795400,373823,43030,3029,9628,3519,2230,661,13147,2891,31402,1758,5641,1905,1201,466,7546,1667,231046,17815,69939,5547,15422,871,75486,16293,5091,142,-2
"471",2021-07-01,1796536,373942,366097,6138,71,1,23,13,29,7,5,5,1422594,20.8146121202136,NA,NA,119,1017,0.104753521126761,NA,1136,7845,0.905035054174634,4,2891,1667,16293,2809,1622,15661,62,35,315,20,45,317,NA,NA,NA,NA,NA,NA,NA,82,1136,119,0.016072129,10267,6,331,17,36,4,0.042253521,0.051359517,0.111111111,0.022393664,0.020814061,0.01610306,0.052083333,0.019230769,NA,NA,NA,5195159,404788,1496356,300180,308376,65566,1796536,373942,43172,3035,9634,3524,2230,664,13158,2894,31438,1762,5642,1911,1202,467,7553,1669,231377,17832,70005,5556,15442,871,75561,16313,5102,142,6
"472",2021-07-02,1797491,374038,366197,6140,72,1,19,9,29,4,2,2,1423453,20.8088941752699,NA,NA,96,859,0.100523560209424,NA,955,7841,0.918250223185818,2,2894,1669,16313,2809,1622,15671,62,35,316,23,47,326,NA,NA,NA,NA,NA,NA,NA,112,955,96,0.023839932,10269,-3,420,16,24,1,-0.042857143,0.038095238,0.041666667,0.021800512,0.021617816,0.004909984,0.043969342,0.042682927,NA,NA,NA,5199857,404900,1497051,300440,308450,65588,1797491,374038,43242,3032,9639,3524,2230,664,13163,2894,31462,1763,5646,1909,1202,467,7555,1669,231797,17848,70053,5560,15455,871,75613,16326,4698,70,-3
"473",2021-07-03,1798414,374114,366285,6142,74,2,19,13,29,5,6,6,1424300,20.8024403724615,NA,NA,76,847,0.0823401950162514,NA,923,7829,0.945203729722825,2,2894,1669,16326,2810,1622,15678,62,35,316,22,47,332,NA,NA,NA,NA,NA,NA,NA,111,923,76,0.025771999,10273,1,296,22,19,1,0.017241379,0.074324324,0.052631579,0.025076929,0.02228922,0.011070111,0.059220779,0.031055901,NA,NA,NA,5204164,405011,1497760,300654,308503,65611,1798414,374114,43300,3033,9644,3523,2232,663,13167,2895,31481,1764,5646,1910,1202,467,7556,1669,232093,17870,70096,5566,15465,872,75662,16337,4307,58,1
"474",2021-07-04,1799087,374175,366327,6146,72,-2,19,10,29,5,4,4,1424912,20.7980492327497,NA,NA,61,612,0.0906389301634472,NA,673,7848,0.917431192660551,4,2895,1669,16337,2810,1622,15681,62,35,316,23,47,340,NA,NA,NA,NA,NA,NA,NA,79,673,61,0.035473731,10273,2,110,8,13,-3,0.285714286,0.072727273,-0.230769231,0.023648177,0.02275241,0.012987013,0.057096248,0.006024096,NA,NA,NA,5206391,405090,1498392,300695,308556,65619,1799087,374175,43307,3035,9645,3523,2232,663,13168,2895,31494,1761,5652,1910,1203,467,7562,1670,232203,17878,70122,5564,15479,872,75686,16351,2227,7,2
"475",2021-07-05,1799409,374198,366327,6146,78,6,22,13,27,5,4,6,1425211,20.7956056683055,NA,NA,23,299,0.0714285714285714,NA,322,7871,0.990979545165798,0,2895,1670,16351,2813,1622,15687,62,35,316,20,48,348,NA,NA,NA,NA,NA,NA,NA,7,322,23,0.006439742,10274,0,31549,1,2,4,0,3.16967e-05,2,0.023422321,0.022373991,0.009276438,0.002972884,0.037267081,NA,NA,NA,5207478,405097,1498721,300688,308580,65618,1799409,374198,43313,3035,9646,3523,2233,663,13169,2896,31496,1765,5653,1910,1205,467,7563,1672,263752,17879,70144,5563,15480,872,75707,16352,1087,6,0
"476",2021-07-06,1799958,374253,366489,6146,76,-2,24,8,26,5,2,3,1425705,20.7923184874314,NA,NA,55,494,0.100182149362477,NA,549,7764,0.978876867594024,0,2896,1672,16352,2814,1622,15700,62,35,316,20,50,336,NA,NA,NA,NA,NA,NA,NA,62,549,55,0.029793369,10276,-3,-31366,8,9,1,-0.333333333,-0.000255053,0.111111111,0.024966454,0.022800649,0.002304147,0.050640279,0.040268456,NA,NA,NA,5209559,405159,1499251,300707,308621,65632,1799958,374253,43322,3032,9649,3523,2233,663,13172,2896,31505,1766,5654,1910,1205,467,7564,1672,232386,17887,70172,5565,15491,872,75737,16363,2081,9,-3
"477",2021-07-07,1800984,374320,366482,6148,85,9,25,12,24,7,1,3,1426664,20.7841935297593,NA,NA,67,959,0.0653021442495127,NA,1026,7838,1.08446032151059,2,2896,1672,16363,2814,1622,15700,62,35,316,20,50,347,NA,NA,NA,NA,NA,NA,NA,102,1026,67,0.022978148,10285,3,458,23,38,1,0.046875,0.050218341,0.026315789,0.023181989,0.022414182,0.016853933,0.052836485,0.063829787,NA,NA,NA,5213998,405261,1500083,300901,308676,65644,1800984,374320,43386,3035,9656,3525,2233,663,13181,2896,31543,1767,5657,1913,1206,467,7570,1673,232844,17910,70239,5565,15509,873,75804,16382,4439,64,3
"478",2021-07-08,1801504,374381,366566,6149,80,-5,26,16,24,8,2,2,1427123,20.7815802795886,NA,NA,61,459,0.117307692307692,NA,520,7815,1.02367242482406,1,2896,1673,16382,2824,1621,15749,62,35,316,10,52,317,NA,NA,NA,NA,NA,NA,NA,42,520,61,0.018173951,10300,-1,92,3,6,0,-0.055555556,0.032608696,0,0.024349882,0.023213861,-0.004310345,0.051956382,0.045045045,NA,NA,NA,5216309,405303,1500404,301100,308704,65677,1801504,374381,43404,3034,9665,3531,2243,665,13196,2908,31549,1767,5654,1915,1202,468,7569,1670,232936,17913,70290,5568,15545,877,75858,16422,2311,18,-1
"480",2021-07-10,1803507,374627,366744,6149,78,-2,22,15,NA,NA,NA,NA,1428880,20.772140058231,NA,NA,246,1757,0.122815776335497,NA,2003,7883,0.989471013573513,0,2910,1670,16478,2824,1621,15794,62,35,316,24,49,368,NA,NA,NA,NA,NA,NA,NA,296,2003,246,0.033541076,10294,13,497512,35915,58,-7,0.081761006,0.072189214,-0.120689655,0.028040057,0.026338769,0.053231939,0.072153385,-0.031746032,NA,NA,NA,5225134,405599,1502024,301483,308887,65740,1803507,374627,43563,3048,9671,3531,2244,666,13202,2910,31607,1760,5654,1920,1202,468,7574,1670,233760,18002,70367,5578,15583,876,75945,16459,8825,159,14
"482",2021-07-12,1803507,374627,366744,6149,74,-4,18,9,NA,NA,NA,NA,1428880,20.772140058231,NA,NA,0,0,NA,NA,0,7883,0.938728910313332,0,NA,NA,NA,NA,NA,NA,62,35,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2021-07-13,1807222,375076,367052,6149,77,3,22,15,16,7,5,NA,1432146,20.754284753063,NA,NA,449,3266,0.120861372812921,NA,3715,8024,0.959621136590229,0,2915,1671,16519,2828,1622,15829,62,35,316,25,49,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2021-07-15,1809767,375474,367181,6158,NA,NA,NA,NA,NA,NA,NA,NA,1434293,20.7470906475806,NA,NA,398,2147,0.156385068762279,NA,2545,8293,NA,9,2919,1672,16553,2829,1623,15856,62,35,316,28,49,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2021-07-16,1808471,375278,367127,6158,71,NA,24,17,14,5,4,NA,1433193,20.7511206980925,NA,NA,-196,-1100,0.151234567901235,NA,-1296,8151,0.871058765795608,0,2920,1673,16581,2831,1624,15864,62,35,316,27,49,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2021-07-17,1812055,375859,367308,6158,84,13,22,23,NA,NA,NA,NA,1436196,20.7421408290587,NA,NA,581,3003,0.162109375,NA,3584,8551,0.98234124663782,0,2921,1674,16606,2833,1624,15880,62,35,316,26,50,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2021-07-18,1812651,375960,367340,6158,88,4,23,16,NA,NA,NA,NA,1436691,20.7408927587274,NA,NA,101,495,0.169463087248322,NA,596,8620,1.02088167053364,0,2921,1674,16615,2833,1624,15887,62,35,316,26,50,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",2021-07-19,1813360,376101,367376,6158,88,0,23,13,NA,NA,NA,NA,1437259,20.7405589623682,NA,NA,141,568,0.198871650211566,NA,709,8725,1.00859598853868,0,2922,1675,16630,2834,1624,15897,62,35,316,26,51,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",2021-07-20,1814783,376350,367482,6158,95,7,27,18,NA,NA,NA,NA,1438433,20.7380166113524,NA,NA,249,1174,0.174982431482783,NA,1423,8868,1.07126747857465,0,2924,1677,16662,2835,1625,15920,62,35,316,27,52,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2021-07-21,1816265,376674,367558,6158,101,6,31,26,17,6,2,NA,1439591,20.7389340211918,NA,NA,324,1158,0.218623481781377,NA,1482,9116,1.10794207985959,0,2927,1678,16680,2836,1625,15935,62,35,316,29,53,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2021-07-28,1826331,378831,368102,6170,157,56,54,34,17,5,1,-1,1447500,20.7427350244835,NA,NA,2157,7909,0.214285714285714,NA,10066,10729,1.46332370211576,12,2946,1691,16850,2842,1628,16030,63,35,319,41,63,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2021-08-02,1826330,378831,368095,6183,158,1,40,30,16,6,2,3,1447499,20.7427463820887,NA,NA,0,-1,0,NA,-1,10736,1.47168405365127,13,2946,1691,16850,2842,1628,16030,63,35,319,41,63,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059174907,NA,19,504712,36675,171,14,0.067375887,0.072665203,0.081871345,NA,NA,NA,NA,NA,NA,NA,NA,5318317,410166,1520705,305625,312177,66654,1826330,378831,44323,3084,9799,3556,2276,670,13355,2946,32019,1786,5722,1942,1219,472,7664,1691,240960,18430,71524,5671,15959,891,77195,16850,NA,NA,NA
"495",2021-08-04,1838685,382401,368613,6193,201,43,54,34,NA,NA,NA,NA,1456284,20.7975264931187,NA,NA,3570,8785,0.288951841359773,NA,12355,13788,1.45778938207137,10,2969,1719,17114,2844,1632,16110,63,35,320,62,87,684,NA,NA,NA,NA,NA,NA,NA,3822,12354,3570,0.07151277,10477,28,508258,37157,310,27,0.083333333,0.073106572,0.087096774,NA,NA,NA,NA,NA,NA,NA,NA,5371762,413988,1529873,308811,314928,67473,1838684,382401,44659,3112,9853,3570,2293,673,13423,2966,32329,1813,5754,1977,1230,489,7731,1719,244506,18727,72095,5760,16218,896,77855,17114,53445,336,28
"499",2021-08-11,1854609,387273,369547,6210,355,154,103,62,74,19,18,6,1467336,20.8816521433898,NA,NA,4872,11052,0.305953278070836,NA,15924,17726,2.00270788672007,17,2992,1756,17408,2855,1633,16232,63,36,320,74,123,856,NA,NA,NA,NA,NA,NA,NA,5250,15924,4872,0.075367146,10559,23,513095,37774,516,40,0.049145299,0.073619895,0.07751938,NA,NA,NA,NA,NA,NA,NA,NA,5441421,419238,1541795,312813,318584,68689,1854608,387273,45127,3135,9928,3597,2308,684,13525,2992,32845,1853,5843,1967,1257,499,7810,1756,249343,19047,72841,5836,16503,905,78677,17408,69659,468,23
"501",2021-08-18,1871216,392970,370993,6226,396,41,99,64,115,22,17,11,1478246,21.000782378945,NA,NA,5697,10910,0.343048112241826,NA,16607,21977,1.80188378759612,16,3023,1793,17762,2862,1641,16362,63,36,324,98,152,1076,NA,NA,NA,NA,NA,NA,NA,6125,16608,5697,0.077530664,10671,34,517544,38485,459,39,0.051437216,0.074360827,0.08496732,NA,NA,NA,NA,NA,NA,NA,NA,5520422,425363,1553703,317513,322974,69996,1871216,392970,45788,3169,9993,3670,2328,695,13663,3023,33304,1892,5854,2028,1277,516,7882,1793,253792,19438,73637,5891,16848,914,79528,17762,79001,661,34
